name,Wins,Draws,Losses
"Carlsen, Magnus",2879 (48.53 %),718 (35.27 %),961 (16.2 %)
"Caruana, Fabiano",2025 (42.75 %),547 (34.49 %),1078 (22.76 %)
"Nakamura, Hikaru",,,
"Nakamura, Hikaru",3953 (51.91 %),1107 (31.9 %),1233 (16.19 %)
"Ding, Liren",,,
"Firouzja, Alireza",,,
"Nepomniachtchi, Ian",1566 (40.26 %),589 (39.02 %),806 (20.72 %)
"So, Wesley",1588 (39.11 %),586 (43.79 %),694 (17.09 %)
"Giri, Anish",1226 (32.51 %),688 (48.02 %),734 (19.46 %)
Gukesh D,572 (30.94 %),None (22.01 %),870 (47.05 %)
"Anand, Viswanathan",1722 (36.44 %),956 (48.8 %),697 (14.75 %)
"Rapport, Richard",864 (41.14 %),274 (37.0 %),459 (21.86 %)
"Karjakin, Sergey",1491 (38.17 %),694 (42.29 %),763 (19.53 %)
"Dominguez Perez, Leinier",982 (33.91 %),516 (44.99 %),611 (21.1 %)
"Radjabov, Teimour",739 (29.01 %),574 (53.4 %),448 (17.59 %)
"Aronian, Levon",1765 (34.29 %),822 (45.23 %),1054 (20.48 %)
"Mamedyarov, Shakhriyar",,,
"Mamedyarov, Shakhriyar",2034 (41.27 %),727 (37.32 %),1055 (21.41 %)
"Le, Quang Liem",,,
"Grischuk, Alexander",,,
"Duda, Jan-Krzysztof",1440 (47.06 %),0 (29.84 %),707 (23.1 %)
"Vachier-Lagrave, Maxime",1993 (41.44 %),None (40.69 %),859 (17.86 %)
"Topalov, Veselin",,,
"Wei, Yi",,,
"Yu, Yangyi",1016 (42.05 %),382 (42.14 %),382 (15.81 %)
"Vitiugov, Nikita",,,
"Vidit, Santosh Gujrathi",1161 (43.61 %),None (36.33 %),534 (20.06 %)
"Abdusattorov, Nodirbek",1278 (50.08 %),176 (25.47 %),624 (24.45 %)
Praggnanandhaa R,608 (28.64 %),None (24.45 %),996 (46.91 %)
"Keymer, Vincent",1088 (50.07 %),240 (23.06 %),584 (26.88 %)
"Vallejo Pons, Francisco",1229 (39.92 %),None (38.75 %),657 (21.34 %)
"Harikrishna, Pentala",7 (25.0 %),4 (60.71 %),4 (14.29 %)
"Dubov, Daniil",1710 (47.9 %),505 (31.9 %),721 (20.2 %)
"Maghsoodloo, Parham",1545 (52.59 %),None (24.13 %),684 (23.28 %)
"Sjugirov, Sanan",2097 (50.05 %),None (26.35 %),989 (23.6 %)
Erigaisi Arjun,767 (32.31 %),164 (24.77 %),1019 (42.92 %)
"Deac, Bogdan-Daniel",1650 (53.48 %),None (25.71 %),642 (20.81 %)
"Robson, Ray",630 (42.42 %),None (32.39 %),374 (25.19 %)
"Wang, Hao",890 (38.75 %),801 (41.84 %),446 (19.42 %)
"Van Foreest, Jorden",1312 (45.59 %),295 (28.49 %),746 (25.92 %)
"Artemiev, Vladislav",1390 (48.72 %),386 (34.74 %),472 (16.54 %)
"Sevian, Samuel",1044 (46.92 %),None (31.33 %),484 (21.75 %)
"Shankland, Sam",315 (17.66 %),None (38.51 %),782 (43.83 %)
"Eljanov, Pavel",1298 (42.29 %),None (34.96 %),698 (22.74 %)
"Tomashevsky, Evgeny",733 (34.69 %),None (50.5 %),313 (14.81 %)
"Xiong, Jeffery",1834 (52.19 %),None (27.4 %),717 (20.4 %)
"Sargissian, Gabriel",875 (38.58 %),None (46.08 %),348 (15.34 %)
Nihal Sarin,689 (29.13 %),307 (32.05 %),918 (38.82 %)
"Svidler, Peter",1701 (37.29 %),None (44.31 %),839 (18.4 %)
"Bu, Xiangzhi",821 (39.04 %),491 (47.03 %),293 (13.93 %)
"Sarana, Alexey",2736 (56.03 %),None (20.6 %),1141 (23.37 %)
"Navara, David",1809 (47.46 %),None (33.63 %),721 (18.91 %)
"Anton Guijarro, David",1239 (45.19 %),None (33.41 %),587 (21.41 %)
"Tabatabaei, M. Amin",610 (50.75 %),None (23.96 %),304 (25.29 %)
"Martirosyan, Haik M.",903 (49.02 %),102 (28.66 %),411 (22.31 %)
"Esipenko, Andrey",1075 (46.3 %),None (33.33 %),473 (20.37 %)
"Amin, Bassem",1088 (49.79 %),345 (27.0 %),507 (23.2 %)
"Grandelius, Nils",1377 (44.84 %),None (34.03 %),649 (21.13 %)
"Oparin, Grigoriy",1688 (45.98 %),None (32.39 %),794 (21.63 %)
"Donchenko, Alexander",1528 (46.96 %),None (30.12 %),746 (22.93 %)
"Shevchenko, Kirill",974 (50.54 %),184 (26.41 %),444 (23.04 %)
"Matlakov, Maxim",1525 (45.89 %),None (35.06 %),633 (19.05 %)
"Shirov, Alexei",2392 (44.97 %),1032 (37.0 %),959 (18.03 %)
"Howell, David W L",1471 (49.25 %),None (28.26 %),672 (22.5 %)
"Alekseenko, Kirill",1173 (51.33 %),None (22.67 %),594 (26.0 %)
"Kovalenko, Igor",1451 (52.46 %),301 (25.05 %),622 (22.49 %)
"Wojtaszek, Radoslaw",1239 (41.55 %),493 (42.69 %),470 (15.76 %)
"Kasimdzhanov, Rustam",748 (38.4 %),None (44.1 %),341 (17.51 %)
"Ivanchuk, Vasyl",232 (4.47 %),155 (44.49 %),2651 (51.04 %)
"Fedoseev, Vladimir",2228 (52.24 %),None (23.77 %),1023 (23.99 %)
"Bluebaum, Matthias",2061 (51.5 %),None (26.19 %),893 (22.31 %)
"Sindarov, Javokhir",497 (48.97 %),None (28.08 %),233 (22.96 %)
"Leko, Peter",752 (25.45 %),None (57.87 %),493 (16.68 %)
"Moussard, Jules",1046 (52.96 %),155 (24.15 %),452 (22.89 %)
"Bacrot, Etienne",1910 (43.96 %),790 (36.16 %),864 (19.88 %)
"Adams, Michael",1569 (39.51 %),None (45.33 %),602 (15.16 %)
"Niemann, Hans Moke",923 (49.15 %),144 (22.31 %),536 (28.54 %)
"Korobov, Anton",1675 (49.38 %),486 (31.84 %),637 (18.78 %)
"Volokitin, Andrei",814 (39.57 %),None (39.04 %),440 (21.39 %)
"Santos Latasa, Jaime",779 (48.57 %),None (35.41 %),257 (16.02 %)
"Wang, Yue",0 (0 %),None (0 %),0 (0 %)
Narayanan.S.L,773 (36.6 %),155 (29.12 %),724 (34.28 %)
"Inarkiev, Ernesto",899 (38.68 %),None (39.11 %),516 (22.2 %)
"Salem, A.R. Saleh",1076 (50.12 %),None (23.47 %),567 (26.41 %)
"Kryvoruchko, Yuriy",659 (39.99 %),None (46.18 %),228 (13.83 %)
"Gelfand, Boris",1326 (30.67 %),None (50.53 %),813 (18.8 %)
"Cheparinov, Ivan",1273 (43.31 %),None (38.86 %),524 (17.83 %)
"Guseinov, Gadir",1194 (46.03 %),None (33.27 %),537 (20.7 %)
"Abasov, Nijat",543 (37.5 %),None (42.47 %),290 (20.03 %)
"Fressinet, Laurent",1410 (41.94 %),None (39.77 %),615 (18.29 %)
"Predke, Alexandr",857 (46.42 %),None (31.64 %),405 (21.94 %)
"Li, Chao b",652 (43.06 %),None (39.5 %),264 (17.44 %)
"Ma, Qun",234 (39.26 %),None (47.48 %),79 (13.26 %)
"Naiditsch, Arkadij",1411 (46.05 %),None (31.89 %),676 (22.06 %)
"Ni, Hua",691 (39.94 %),None (45.2 %),257 (14.86 %)
"Ponomariov, Ruslan",912 (34.98 %),500 (45.15 %),518 (19.87 %)
"Melkumyan, Hrant",1147 (48.7 %),None (27.77 %),554 (23.52 %)
"Najer, Evgeniy",1181 (43.18 %),None (34.52 %),610 (22.3 %)
"Saric, Ivan",1153 (43.31 %),None (36.03 %),550 (20.66 %)
"Malakhov, Vladimir",919 (41.03 %),None (44.29 %),329 (14.69 %)
"Liang, Awonder",530 (44.17 %),None (29.0 %),322 (26.83 %)
"Aravindh, Chithambaram VR.",163 (8.7 %),None (23.28 %),1274 (68.02 %)
